0,12/09/2005,12,71.13920879999999,0,34.8603973,11/09/2005
0,12/09/2005,12,77.4237055,0,28.6643487,11/09/2005
702,14/01/1999,12,-0.0371592,0,29.5206362,14/01/1999
0,03/08/2007,12,0.0844955,0,35.9338007,03/08/2007
206000,/10/1985,12,-58.3815591,1300000,-34.6036844,/10/1985
12000,/12/1973,12,153.1755074,71000,-27.6623065,/12/1973
0,07/08/1985,12,15.5503673,0,47.6751857,07/08/1985
4100000,/07/1983,12,91.71524289999999,0,22.5023678,/07/1983
100,19/05/1994,12,90.41567669999999,0,23.7955252,19/05/1994
615638,08/09/2008,12,89.3624926,0,24.8620685,30/08/2008
1500,25/12/1987,12,-42.55395619999999,0,-19.4595141,25/12/1987
1500,25/12/1987,12,-42.55395619999999,0,-19.4595141,25/12/1987
1500,01/03/1992,12,-52.6045327,0,-28.591192,24/02/1992
5100,23/11/2001,12,-46.7340629,0,-23.5454597,19/11/2001
0,30/01/2006,12,-42.0391397,0,-22.8876479,27/01/2006
31600,24/04/2011,12,-51.4939853,0,-28.577083,21/04/2011
3600,02/02/1989,12,29.39480769999999,0,-3.3729757,02/02/1989
170000,09/09/2007,12,20.792299,0,9.80813,25/08/2007
100,18/04/2016,12,-3.9343455,100000,37.7592635,15/04/2016
118000,01/09/2009,12,112.5327628,0,26.4947168,28/08/2009
100000,23/05/2013,12,113.9335654,445000,22.5758302,19/05/2013
200000,27/05/2013,12,106.467519,333000,29.552196,24/05/2013
44100,21/05/2016,12,104.06012,447000,30.648676,18/05/2016
200,15/10/1996,12,-73.6363283,0,6.0621496,15/10/1996
17518,19/10/2012,12,-75.7133999,0,4.8017723,05/10/2012
40000,02/06/1993,12,-43.2691662,0,-22.833277,31/05/1993
38600,18/05/1994,12,-75.2073621,0,20.1488876,18/05/1994
895,14/09/1985,12,-69.9011179,0,18.5285881,14/09/1985
500,/02/2010,12,-78.51191039999999,0,-0.2152248,/01/2010
1185,23/03/2015,12,-71.60749059999999,0,-33.58161680000001,23/03/2015
260,18/11/1996,12,30.973071,0,27.311276,13/11/1996
